customer_id,full_name,city,orders_count,total_order_amount
613,Беляев Федот Трофимович,ст. Кашира,5,6178.87
230,Панфилова Алина Георгиевна,г. Поронайск,5,5719.39
373,Любовь Сергеевна Кулагина,п. Якша,3,5427.3
387,Алина Рубеновна Романова,ст. Якутск,4,5309.25
357,Цветкова Майя Олеговна,д. Александровск-Сахалинский,3,5112.89
555,Федоров Никита Вячеславович,ст. Тулпан,5,5102.12
159,Регина Владимировна Борисова,п. Поярково,3,5059.28
590,Кира Аскольдовна Силина,г. Кизилюрт,5,5013.27
265,Мария Сергеевна Лыткина,п. Кыштым,4,4827.8
567,Будимир Елизарович Вишняков,ст. Устюжна,5,4818.82
